117	4.4469998101703822613e-06
118	4.0380000427830964327e-06
119	4.2459996620891615748e-06
120	3.6349993024487048388e-06
121	4.7790008466108702123e-06
122	3.9360002119792625308e-06
123	4.165000063949264586e-06
124	3.6699993870570324361e-06
125	4.577999789034947753e-06
126	4.1510002120048739016e-06
127	4.4320004235487431288e-06
128	3.7769996197312138975e-06
129	4.9250002120970748365e-06
130	4.6089999159448780119e-06
131	4.8769998102216050029e-06
132	4.4469998101703822613e-06
133	5.3649991968995891511e-06
134	4.8980000428855419159e-06
135	4.8729998525232076645e-06
136	4.7150006139418110251e-06
137	5.8129999160883016884e-06
138	5.1880006139981560409e-06
139	5.3650001063942909241e-06
140	4.6639997890451923013e-06
141	5.6120006775017827749e-06
142	4.8909996621659956872e-06
143	5.3940002544550225139e-06
144	4.5799997678841464221e-06
145	5.8870000430033542216e-06
146	5.4899992392165586352e-06
147	5.8129999160883016884e-06
148	5.0609996833372861147e-06
149	5.8319992604083381593e-06
150	5.5640002756263129413e-06
151	5.5749997045495547354e-06
152	4.8980000428855419159e-06
153	1.3189000128477346152e-05
154	5.3779995141667313874e-06
155	5.6449998737662099302e-06
156	5.0959997679456137121e-06
157	6.0760003179893828928e-06
158	5.3210005717119202018e-06
159	5.4729998737457208335e-06
160	5.0179996833321638405e-06
161	6.3329998738481663167e-06
162	5.7699999160831794143e-06
163	5.8220002756570465863e-06
164	5.1010001698159612715e-06
165	6.407999535440467298e-06
166	5.8249997891834937036e-06
167	5.9730000430135987699e-06
168	5.2619998314185068011e-06
169	6.388000656443182379e-06
170	6.3389998103957623243e-06
171	6.4020005083875730634e-06
172	5.4440006351796910167e-06
173	6.3500001488137058914e-06
174	5.7040006140596233308e-06
175	5.9949998103547841311e-06
176	5.2230006986064836383e-06
177	7.2620005084900185466e-06
178	6.6880002123070880771e-06
179	6.6409993451088666916e-06
180	5.9290005083312280476e-06
181	6.9939997047185897827e-06
182	5.9359999795560725033e-06
183	6.3300003603217191994e-06
184	5.4709998948965221643e-06
185	6.8549998104572296143e-06
186	6.3739998950040899217e-06
187	6.9779998739250004292e-06
188	6.3860006775939837098e-06
189	7.1289996412815526128e-06
190	6.3130000853561796248e-06
191	6.4460000430699437857e-06
192	5.7600000218371860683e-06
193	7.5950001701130531728e-06
194	7.2640004873392172158e-06
195	7.5680000009015202522e-06
196	6.822000614192802459e-06
197	7.7419999797712080181e-06
198	7.2980001277755945921e-06
199	7.4239997047698125243e-06
200	6.7699993451242335141e-06
201	7.9359997471328824759e-06
202	7.5300004027667455375e-06
203	7.7370004873955622315e-06
204	7.2849998105084523559e-06
205	8.1769994721980765462e-06
206	7.5569996624835766852e-06
207	7.5850002758670598269e-06
208	6.8280005507403984666e-06
209	8.3290005932212807238e-06
210	7.8969997048261575401e-06
211	8.0230001913150772452e-06
212	7.235000339278485626e-06
213	8.1979997048620134592e-06
214	7.6349997470970265567e-06
215	7.9339997682836838067e-06
216	7.080000614223536104e-06
217	8.5649999164161272347e-06
218	8.1369998952141031623e-06
219	8.3159993664594367146e-06
220	7.3150004027411341667e-06
221	8.6099998952704481781e-06
222	7.8719995144638232887e-06
223	8.1250000221189111471e-06
224	7.3439996413071639836e-06
225	8.9080003817798569798e-06
226	8.4170005720807239413e-06
227	8.8090000645024701953e-06
228	8.0949994298862293363e-06
229	9.1030005933134816587e-06
230	1.592899934621527791e-05
231	8.6010004451964050531e-06
232	7.3620003604446537793e-06
233	9.2460004452732391655e-06
234	8.3499999163905158639e-06
235	8.619999789516441524e-06
236	7.8869998105801641941e-06
237	8.9149998530047014356e-06
238	8.474999958707485348e-06
239	8.5820001913816668093e-06
240	7.8640005085617303848e-06
241	9.5879995569703169167e-06
242	9.3250000645639374852e-06
243	9.4799997896188870072e-06
244	8.6449999798787757754e-06
245	1.9311999494675546885e-05
246	9.4100005298969335854e-06
247	9.2999998742016032338e-06
248	8.5739993664901703596e-06
249	1.0194000424235127866e-05
250	9.5040004453039728105e-06
251	9.7130005087819881737e-06
252	9.4010001703281886876e-06
253	1.1029999768652487546e-05
254	9.1840001914533786476e-06
255	9.1719994088634848595e-06
256	8.1919997683144174516e-06
257	1.0460999874339904636e-05
258	9.9399994724080897868e-06
259	1.0243999895465094596e-05
260	9.2830005087307654321e-06
261	1.0177000149269588292e-05
262	9.2929994934820570052e-06
263	9.8880000223289243877e-06
264	0.00017420200038031907752
265	1.1056999937864020467e-05
266	1.0388000191596802324e-05
267	1.0501999895495828241e-05
268	9.5129998953780159354e-06
269	1.0747999112936668098e-05
270	1.0355999620514921844e-05
271	1.053600044542690739e-05
272	9.9139997473685070872e-06
273	1.151200012827757746e-05
274	1.1023999832104891539e-05
275	1.0624000424286350608e-05
276	9.6969997684936970472e-06
277	1.1228999937884509563e-05
278	1.0352999197493772954e-05
279	1.0675000339688267559e-05
280	9.9509998108260333538e-06
281	1.1310999980196356773e-05
282	1.0858000678126700222e-05
283	1.1472000551293604076e-05
284	1.0387000656919553876e-05
285	1.1537000318639911711e-05
286	1.0959000064758583903e-05
287	1.1244999768678098917e-05
288	1.0775000191642902792e-05
289	1.2340000466792844236e-05
290	4.6190999455575365573e-05
291	1.3448000572680030018e-05
292	1.229299959959462285e-05
293	1.4551000276696868241e-05
294	1.1297000128251966089e-05
295	1.1568999980227090418e-05
296	1.1868000001413747668e-05
297	1.5198000255622901022e-05
298	1.1702999472618103027e-05
299	1.1933000678254757077e-05
300	1.0986999768647365272e-05
301	1.197500023408792913e-05
302	1.1355000424373429269e-05
303	1.1656000424409285188e-05
304	1.0765000297396909446e-05
305	1.2728000001516193151e-05
306	1.3156000022718217224e-05
307	1.2434999916877131909e-05
308	1.1678999726427718997e-05
309	1.2635000530281104147e-05
310	1.196999983221758157e-05
311	1.2139000318711623549e-05
312	1.0943999768642242998e-05
313	1.2648999472730793059e-05
314	1.1932000234082806855e-05
315	1.1924000318686012179e-05
316	1.1551999705261550844e-05
317	1.2642000001505948603e-05
318	1.1769999218813609332e-05
319	1.2084999980288557708e-05
320	1.1438000001362524927e-05
321	1.3613999726658221334e-05
322	1.2949999472766648978e-05
323	1.3769999895885121077e-05
324	1.5493999853788409382e-05
325	1.7069000023184344172e-05
326	1.57780004883534275e-05
327	1.6025999684643466026e-05
328	1.2440999853424727917e-05
329	1.3654999747814144939e-05
330	1.2911999874631874263e-05
331	1.314200017077382654e-05
332	1.2196999705338384956e-05
333	2.0769000002474058419e-05
334	1.2953000805282499641e-05
335	1.3228999705461319536e-05
336	1.2173000868642702699e-05
337	1.7676999959803652018e-05
338	1.492899991717422381e-05
339	1.4014999578648712486e-05
340	1.308399987465236336e-05
341	1.8509000256017316133e-05
342	1.4264999663282651454e-05
343	1.3963000128569547087e-05
344	1.2737999895762186497e-05
345	1.4123000255494844168e-05
346	1.3300000318849924952e-05
347	1.3312999726622365415e-05
348	1.2648999472730793059e-05
349	1.3916000170866027474e-05
350	1.3230999684310518205e-05
351	1.3322000086191110313e-05
352	1.2769999557349365205e-05
353	1.4858999747957568616e-05
354	1.4432000170927494764e-05
355	1.4430000192078296095e-05
356	1.3862999367120210081e-05
357	1.4889999874867498875e-05
358	1.4361000467033591121e-05
359	1.4502999874821398407e-05
360	1.379100012854905799e-05
361	2.3351999516307841986e-05
362	1.4754000403627287596e-05
363	1.497899938840419054e-05
364	1.3810000382363796234e-05
365	1.4948000170988962054e-05
366	1.4330000340123660862e-05
367	1.4514000213239341974e-05
368	1.3847000445821322501e-05
369	1.5225999959511682391e-05
370	1.482300012867199257e-05
371	1.5110000276763457805e-05
372	1.4397000086319167167e-05
373	1.5081000128702726215e-05
374	1.4700000065204221755e-05
375	2.2583000827580690384e-05
376	1.4213000213203486055e-05
377	1.5655999959562905133e-05
378	1.457899998058564961e-05
379	1.5066999367263633758e-05
380	1.4193000424711499363e-05
381	1.5206000171019695699e-05
382	6.5543999880901537836e-05
383	1.492899991717422381e-05
384	1.4197000382409896702e-05
385	1.6179999875021167099e-05
386	1.5648999578843358904e-05
387	2.3464999685529619455e-05
388	1.5589000213367398828e-05
389	1.6508999578945804387e-05
390	1.6329000573023222387e-05
391	1.6359000255761202425e-05
392	1.5167999663390219212e-05
393	1.6639999557810369879e-05
394	1.6304999917338136584e-05
395	1.6481999409734271467e-05
396	1.5626999811502173543e-05
397	1.6706999304005876184e-05
398	1.6242000128841027617e-05
399	1.6136999875016044825e-05
400	2.3638000129722058773e-05
401	1.7205999938596505672e-05
402	1.6814999980852007866e-05
403	1.7015000594255980104e-05
404	1.6294000488414894789e-05
405	1.7319000107818283141e-05
406	1.6615999811619985849e-05
407	1.677900036156643182e-05
408	1.5655000424885656685e-05
409	1.7434999790566507727e-05
410	1.6709999727027025074e-05
411	1.6769000467320438474e-05
412	1.6158999642357230186e-05
413	1.7375999959767796099e-05
414	1.664400042500346899e-05
415	1.723399964248528704e-05
416	1.6500999663549009711e-05
417	1.8190999981015920639e-05
418	1.7714000023261178285e-05
419	1.8198000361735466868e-05
420	1.7458999536756891757e-05
421	1.8351000107941217721e-05
422	1.7688999832898844033e-05
423	1.7618999663682188839e-05
424	1.6738999875087756664e-05
425	1.7983999896387103945e-05
426	1.7354999727103859186e-05
427	1.7771999409887939692e-05
428	1.6869999853952322155e-05
429	1.8312000065634492785e-05
430	1.7819999811763409525e-05
431	1.8284000361745711416e-05
432	1.750899991748156026e-05
433	1.8779000129143241793e-05
434	1.8262000594404526055e-05
435	1.8443000044499058276e-05
436	1.7479000234743580222e-05
437	1.8527000065660104156e-05
438	1.8059000467474106699e-05
439	2.3085999600880313665e-05
440	1.7548999494465533644e-05
441	1.8913000531028956175e-05
442	1.8269000065629370511e-05
443	2.3925999812490772456e-05
444	2.5768999876163434237e-05
445	1.883999993879115209e-05
446	1.9088000044575892389e-05
447	1.8423000256007071584e-05
448	7.0982000579533632845e-05
449	1.9160999727318994701e-05
450	1.897800029837526381e-05
451	1.9312999938847497106e-05
452	1.8326999452256131917e-05
453	2.6796000383910723031e-05
454	1.8898000234912615269e-05
455	1.9257000531069934368e-05
456	1.8501999875297769904e-05
457	1.9656999938888475299e-05
458	4.4312000682111829519e-05
459	4.391799939185148105e-05
460	1.8658000044524669647e-05
461	1.9464999240881297737e-05
462	4.0619000174046959728e-05
463	4.3617000301310326904e-05
464	1.8391000594419892877e-05
465	6.368699996528448537e-05
466	1.9673000679176766425e-05
467	1.9706999410118442029e-05
468	1.9525999960023909807e-05
469	2.0178999875497538596e-05
470	2.0104999748582486063e-05
471	2.0176999896648339927e-05
472	1.8826000086846761405e-05
473	2.0059000235050916672e-05
474	1.995200000237673521e-05
475	1.9870999494742136449e-05
476	1.8868000552174635231e-05
477	2.0215000404277816415e-05
478	1.9707000319613143802e-05
479	2.0088000383111648262e-05
480	1.9418999727349728346e-05
481	2.1030000425525940955e-05
482	2.8203000510984566063e-05
483	2.1313000615919008851e-05
484	2.0377000510052312165e-05
485	2.1429999833344481885e-05
486	2.0649999896704684943e-05
487	2.0727999981318134815e-05
488	2.0033000510011333972e-05
489	2.1179000214033294469e-05
490	2.0974000108253676444e-05
491	2.1083999854454305023e-05
492	2.0647999917855486274e-05
493	2.8796999686164781451e-05
494	2.1114999981364235282e-05
495	2.1683999875676818192e-05
496	2.0565000340866390616e-05
497	2.1789000129501800984e-05
498	2.1601999833364970982e-05
499	2.16899998122244142e-05
500	2.0972999664081726223e-05
501	2.2017000446794554591e-05
502	2.1451000066008418798e-05
503	2.1461999494931660593e-05
504	2.1142999685253016651e-05
505	2.2149000869831070304e-05
506	2.1337000362109392881e-05
507	2.1612000637105666101e-05
508	2.0726000002468936145e-05
509	2.1622000531351659447e-05
510	2.0712000150524545461e-05
511	2.115300048899371177e-05
512	2.0458000108192209154e-05
513	2.2556999283551704139e-05
514	2.2357000489137135446e-05
515	2.2382999304682016373e-05
516	2.1603000277536921203e-05
517	3.0236999918997753412e-05
518	2.2569000066141597927e-05
519	2.2823999643151182681e-05
520	2.1619999643007759005e-05
521	2.3032999706629198045e-05
522	3.6843999623670242727e-05
523	2.2928999896976165473e-05
524	2.2504000298795290291e-05
525	2.3218999558594077826e-05
526	2.280199987580999732e-05
527	2.2914999135537073016e-05
528	2.2207999791135080159e-05
529	2.4070999643299728632e-05
530	2.3377000616164878011e-05
531	2.3780000447004567832e-05
532	2.2436000108427833766e-05
533	2.3481000425817910582e-05
534	2.2732000616088043898e-05
535	2.2858000193082261831e-05
536	2.2059000002627726644e-05
537	2.3967999368323944509e-05
538	2.3351999516307841986e-05
539	2.3828999474062584341e-05
540	3.0436000088229775429e-05
541	2.4228999791375827044e-05
542	2.4113999643304850906e-05
543	2.3900999622128438205e-05
544	2.2896000700711738318e-05
545	2.4527999812562484294e-05
546	2.4157000552804674953e-05
547	2.448499981255736202e-05
548	2.3483999939344357699e-05
549	2.4582000150985550135e-05
550	2.3970000256667844951e-05
551	2.4539000150980427861e-05
552	2.391299949522363022e-05
553	2.5099000595218967646e-05
554	2.448499981255736202e-05
555	2.4313999347214121372e-05
556	2.3663999854761641473e-05
557	2.4682999537617433816e-05
558	2.4004999431781470776e-05
559	2.4248000045190565288e-05
560	2.3673999749007634819e-05
561	2.5611000637582037598e-05
562	2.5158999960694927722e-05
563	2.5284000003011897206e-05
564	2.4914999812608584762e-05
565	2.5536000066495034844e-05
566	2.4575999304943252355e-05
567	2.4506000045221298933e-05
568	2.3956000404723454267e-05
569	2.5312000616395380348e-05
570	3.2459999601996969432e-05
571	2.5858999833872076124e-05
572	2.4771999960648827255e-05
573	2.5454000024183187634e-05
574	2.4875000235624611378e-05
575	2.4785999812593217939e-05
576	2.4099000256683211774e-05
577	2.6370999876235146075e-05
578	2.5948000256903469563e-05
579	2.5898000785673502833e-05
580	3.2530000680708326399e-05
581	2.6052000066556502134e-05
582	2.5510000341455452144e-05
583	2.5896000806824304163e-05
584	2.5471999833825975657e-05
585	2.6633000743458978832e-05
586	2.6131000595341902226e-05
587	2.6040000193461310118e-05
588	2.5614000151108484715e-05
589	2.6376000278105493635e-05
590	2.6151999918511137366e-05
591	2.5956999706977512687e-05
592	2.5403999643458519131e-05
593	2.7449999834061600268e-05
594	2.6812000214704312384e-05
595	2.6814000193553511053e-05
596	2.579000010882737115e-05
597	2.71999997494276613e-05
598	2.6574000003165565431e-05
599	3.3745999644452240318e-05
600	2.5745000129973050207e-05
601	2.7023000257031526417e-05
602	2.6531000003160443157e-05
603	2.7177999982086475939e-05
604	2.6527999580139294267e-05
605	2.7710000722436234355e-05
606	2.680100078578107059e-05
607	2.687800042622257024e-05
608	3.3092999728978611529e-05
609	2.8206999559188261628e-05
610	2.7652000426314771175e-05
611	2.798900004563620314e-05
612	2.7275000320514664054e-05
613	2.8092999855289235711e-05
614	2.76609998763888143e-05
615	2.776899964374024421e-05
616	2.6436000553076155484e-05
617	2.8243000087968539447e-05
618	2.7752999812946654856e-05
619	2.7529999897524248809e-05
620	2.7133000003232154995e-05
621	2.8246000510989688337e-05
622	2.7434999537945259362e-05
623	2.7796999347629025578e-05
624	2.7260000024398323148e-05
625	2.8712999665003735572e-05
626	2.7844999749504495412e-05
627	2.801299979182658717e-05
628	2.736399983405135572e-05
629	2.8024000130244530737e-05
630	2.7527000383997801691e-05
631	2.810000023600878194e-05
632	2.7189999855181667954e-05
633	2.8823000320699065924e-05
634	2.8092999855289235711e-05
635	2.8518999897642061114e-05
636	2.7745999432227108628e-05
637	2.8522999855340458453e-05
638	2.8553999982250388712e-05
639	2.7832000341732054949e-05
640	2.7353999939805362374e-05
641	2.9628999982378445566e-05
642	2.8924999242008198053e-05
643	2.9112000447639729828e-05
644	3.6052999348612502217e-05
645	2.926700017269467935e-05
646	2.8626999664993491024e-05
647	2.8918999305460602045e-05
648	2.8068000574421603233e-05
649	2.9730000278505031019e-05
650	2.9368000468821264803e-05
651	2.95400004688417539e-05
652	2.907399994001025334e-05
653	3.6725999962072819471e-05
654	2.8686999939964152873e-05
655	2.8911999834235757589e-05
656	2.8225000278325751424e-05
657	3.035200006706872955e-05
658	2.9570999686256982386e-05
659	3.0070999855524860322e-05
660	2.9225000616861507297e-05
661	3.0422000236285384744e-05
662	3.0015999982424546033e-05
663	3.011400076502468437e-05
664	2.9112000447639729828e-05
665	3.0854000215185806155e-05
666	3.0254999728640541434e-05
667	3.0230999982450157404e-05
668	2.9430999347823671997e-05
669	3.0444999538303818554e-05
670	2.9965000067022629082e-05
671	2.9943999834358692169e-05
672	2.9063999136269558221e-05
673	3.1423999644175637513e-05
674	3.0569999580620788038e-05
675	3.9110999750846531242e-05
676	3.0359000447788275778e-05
677	3.1180999940261244774e-05
678	3.0702999538334552199e-05
679	3.0971000342105980963e-05
680	2.9898999855504371226e-05
681	3.0969999897934030741e-05
682	3.046100027859210968e-05
683	3.1094999940251000226e-05
684	2.9982999876665417105e-05
685	3.1257999580702744424e-05
686	3.0550000701623503119e-05
687	3.0868999601807445288e-05
688	3.037299939023796469e-05
689	3.2363000173063483089e-05
690	3.1456000215257517993e-05
691	3.1419000151799991727e-05
692	3.0358999538293574005e-05
693	3.141100023640319705e-05
694	3.0594999770983122289e-05
695	3.0914000490156468004e-05
696	2.9926000024715904146e-05
697	3.2279999686579685658e-05
698	3.1572999432682991028e-05
699	3.1391999982588458806e-05
700	3.0254000193963292986e-05
701	3.1431000024895183742e-05
702	3.0692000109411310405e-05
703	3.0758000320929568261e-05
704	3.0201000299712177366e-05
705	3.2431000363430939615e-05
706	4.0611999793327413499e-05
707	3.2351000299968291074e-05
708	3.1390999538416508585e-05
709	3.2316999750037211925e-05
710	3.2032000490289647132e-05
711	3.2056000236480031163e-05
712	3.1388999559567309916e-05
713	4.0738000279816333205e-05
714	3.2537999686610419303e-05
715	3.2724999982747249305e-05
716	3.1680000574851874262e-05
717	3.2389000807597767562e-05
718	3.1779999517311807722e-05
719	3.2064999686554074287e-05
720	3.1528999898000620306e-05
721	3.3209999855898786336e-05
722	3.3125999834737740457e-05
723	4.0455000089423265308e-05
724	3.2664999707776587456e-05
725	3.304100027889944613e-05
726	3.2348000786441843957e-05
727	3.2672000088496133685e-05
728	3.2001999898056965321e-05
729	3.319999996165279299e-05
730	3.2873000236577354372e-05
731	3.3539000469318125397e-05
732	3.2296000426867976785e-05
733	3.363099949638126418e-05
734	0.00017505499999970197678
735	3.2681999982742127031e-05
736	3.2420000025012996048e-05
737	3.4487999982957262546e-05
738	3.3347999305988196284e-05
739	3.3803999940573703498e-05
740	3.2922999707807321101e-05
741	3.4013000004051718861e-05
742	3.3334000363538507372e-05
743	3.3256000278925057501e-05
744	3.2941999961622059345e-05
745	3.4100999982911162078e-05
746	4.1270000110671389848e-05
747	3.4224999581056181341e-05
748	3.3824000638560391963e-05
749	3.4269000025233253837e-05
750	3.3493000046291854233e-05
751	3.3583999538677744567e-05
752	3.2533000194234773517e-05
753	3.4966999919561203569e-05
754	4.1660000533738639206e-05
755	3.4285000765521544963e-05
756	3.3910999263753183186e-05
757	3.4708999919530469924e-05
758	3.3830999200290534645e-05
759	3.4214000152132939547e-05
760	3.3095999242505058646e-05
761	3.4597999729157891124e-05
762	4.1637999856902752072e-05
763	3.4618999961821828038e-05
764	3.4142000004067085683e-05
765	3.5004999517695978284e-05
766	3.3676999919407535344e-05
767	3.3867000638565514237e-05
768	3.3271000575041398406e-05
769	3.5600000046542845666e-05
770	4.2056999518536031246e-05
771	3.5144999856129288673e-05
772	3.5074999686912633479e-05
773	3.5777999983110930771e-05
774	3.5104000744468066841e-05
775	3.5066000236838590354e-05
776	3.4349000088695902377e-05
777	3.5459999708109535277e-05
778	3.5212000511819496751e-05
779	3.5394999940763227642e-05
780	3.5344000025361310691e-05
781	3.6215999898558948189e-05
782	3.53409996023401618e-05
783	3.5678999665833543986e-05
784	3.4871000025304965675e-05
785	3.6702000215882435441e-05
786	3.6189000638842117041e-05
787	3.6718000046676024795e-05
788	3.5768999623542185873e-05
789	3.654000011010793969e-05
790	3.5766000110015738755e-05
791	3.5848000152327585965e-05
792	3.5441999898466747254e-05
793	4.3863999962923116982e-05
794	3.6268000258132815361e-05
795	3.6619000638893339783e-05
796	3.6114000067755114287e-05
797	3.732799996214453131e-05
798	3.6477999856288079172e-05
799	3.6315999750513583422e-05
800	3.5898000533052254468e-05
801	4.4963999243918806314e-05
802	3.7002000681241042912e-05
803	3.7414999496832024306e-05
804	3.6496000575425568968e-05
805	3.7153000448597595096e-05
806	3.6091000765736680478e-05
807	3.6785999327548779547e-05
808	3.5855000533047132194e-05
809	4.4613000682147685438e-05
810	3.7069999962113797665e-05
811	3.7823000639036763459e-05
812	3.67590000678319484e-05
813	3.7617000089085195214e-05
814	3.6661000194726511836e-05
815	3.6749000173585955054e-05
816	3.5846000173478387296e-05
817	4.5085999772709328681e-05
818	3.7638000321749132127e-05
819	3.7618000533257145435e-05
820	9.3811000624555163085e-05
821	3.7503999919863417745e-05
822	3.7341000279411673546e-05
823	3.7267000152496621013e-05
824	3.6684999940916895866e-05
825	3.8268000025709625334e-05
826	3.8079000660218298435e-05
827	3.7895999412285163999e-05
828	8.1395000051998067647e-05
829	6.9683000219811219722e-05
830	3.7505999898712616414e-05
831	3.8432999645010568202e-05
832	3.7617000089085195214e-05
833	3.9588999243278522044e-05
834	3.8246000258368439972e-05
835	3.7914000131422653794e-05
836	3.7017999602539930493e-05
837	3.8021000364096835256e-05
838	3.7578999581455718726e-05
839	3.8309000046865548939e-05
840	6.4131000726774800569e-05
841	3.8374000723706558347e-05
842	3.7840000004507601261e-05
843	3.8086000131443142891e-05
844	3.7172999327594880015e-05
845	3.862999983539339155e-05
846	3.7906999750703107566e-05
847	4.9202999434783123434e-05
848	3.7582999539154116064e-05
849	3.9771999581716954708e-05
850	3.9542999729746952653e-05
851	3.9532999835500959307e-05
852	3.8696000046911649406e-05
853	4.0055999306787271053e-05
854	3.9757999729772564024e-05
855	4.6588999794039409608e-05
856	3.8164999750733841211e-05
857	4.0199000068241730332e-05
858	5.3034000302432104945e-05
859	4.0148000152839813381e-05
860	3.8987000152701511979e-05
861	4.0359999729844275862e-05
862	4.66940000478643924e-05
863	3.984799968748120591e-05
864	3.8751999454689212143e-05
865	4.0804000491334591061e-05
866	4.0170999454858247191e-05
867	4.0109000110533088446e-05
868	4.001199977210490033e-05
869	4.1005000639415811747e-05
870	4.0150000131689012051e-05
871	4.0265999814437236637e-05
872	3.9131000448833219707e-05
873	4.0824999814503826201e-05
874	4.015200011053821072e-05
875	4.0674000047147274017e-05
876	3.9977000596991274506e-05
877	4.8009999773057643324e-05
878	4.0191999687522184104e-05
879	4.0242000068246852607e-05
880	3.9299000491155311465e-05
881	4.1084000258706510067e-05
882	4.0902999899117276073e-05
883	4.1104000047198496759e-05
884	4.0042000364337582141e-05
885	4.0953999814519193023e-05
886	5.2544000027410220355e-05
887	4.0674999581824522465e-05
888	4.0110999179887585342e-05
889	4.1438999687670730054e-05
890	4.0875000195228494704e-05
891	4.0859999899112153798e-05
892	4.0092000745062250644e-05
893	4.0464999983669258654e-05
894	4.0029000047070439905e-05
895	4.0291000004799570888e-05
896	3.9903000470076221973e-05
897	4.2105999455088749528e-05
898	4.9612999646342359483e-05
899	4.205200002616038546e-05
900	5.1648999942699447274e-05
901	4.2149999899265822023e-05
902	4.1297999814560171217e-05
903	4.1923999560822267085e-05
904	4.0664999687578529119e-05
905	5.261400019662687555e-05
906	5.2252999921620357782e-05
907	4.1932000385713763535e-05
908	4.156300019531045109e-05
909	4.2657999983930494636e-05
910	4.2018999920401256531e-05
911	4.9462999413663055748e-05
912	4.7489999815297778696e-05
913	4.3191000258957501501e-05
914	4.2650999603210948408e-05
915	4.2261000089638400823e-05
916	4.2238999412802513689e-05
917	4.2814000153157394379e-05
918	4.9614000090514309704e-05
919	4.2366999878140632063e-05
920	4.1453000449109822512e-05
921	4.3110000660817604512e-05
922	4.300199998397147283e-05
923	4.3557000026339665055e-05
924	4.2110000322281848639e-05
925	5.047100057709030807e-05
926	4.2112000301131047308e-05
927	4.2547999328235164285e-05
928	4.2030000258819200099e-05
929	4.4320000597508624196e-05
930	4.4422000428312458098e-05
931	4.3973000174446497113e-05
932	5.0153999836766161025e-05
933	4.446599996299482882e-05
934	4.3750000259024091065e-05
935	4.3635000110953114927e-05
936	4.3668000216712243855e-05
937	4.4463999984145630151e-05
938	5.1371000154176726937e-05
939	4.4272999730310402811e-05
940	4.3643000026349909604e-05
