186	7.2570001066196709871e-06
187	6.8330000431160442531e-06
188	7.1869999374030157924e-06
189	7.2000002546701580286e-06
190	7.132000064302701503e-06
191	7.1329995989799499512e-06
192	7.3929995778598822653e-06
193	8.5920000856276601553e-06
194	7.4079998739762231708e-06
195	7.2799994086381047964e-06
196	7.5719999585999175906e-06
197	8.0899999375105835497e-06
198	7.8019993452471680939e-06
199	7.6859996624989435077e-06
200	8.1019998106057755649e-06
201	7.8869998105801641941e-06
202	8.2180004028487019241e-06
203	7.9279998317360877991e-06
204	8.0370000432594679296e-06
205	7.8960001701489090919e-06
206	7.9990004451246932149e-06
207	8.0480003816774114966e-06
208	8.2710002970998175442e-06
209	8.2830001701950095594e-06
210	8.4049997894908301532e-06
211	8.3019995145150460303e-06
212	8.3420000009937211871e-06
213	8.1700000009732320905e-06
214	8.2960004874621517956e-06
215	8.3759996414300985634e-06
216	8.6300005932571366429e-06
217	8.1600001067272387445e-06
218	8.3660006566788069904e-06
219	8.496000191371422261e-06
220	8.7859998529893346131e-06
221	8.703000276000238955e-06
222	1.5922000784485135227e-05
223	9.1600004452629946172e-06
224	9.2729997049900703132e-06
225	9.0829998953267931938e-06
226	9.2319996838341467083e-06
227	8.7559992607566528022e-06
228	9.2139998741913586855e-06
229	9.053999747266061604e-06
230	9.3839998953626491129e-06
231	9.147000127995852381e-06
232	9.5349996627192012966e-06
233	9.3279995780903846025e-06
234	9.4610004452988505363e-06
235	9.5840005087666213512e-06
236	9.7129995992872864008e-06
237	9.6750000011525116861e-06
238	9.4920005722087807953e-06
239	9.3449998530559241772e-06
240	9.8000000434694811702e-06
241	9.5919995146687142551e-06
242	9.7180000011576339602e-06
243	9.7229994935332797468e-06
244	9.7339998319512233138e-06
245	9.6760004453244619071e-06
246	9.9650005722651258111e-06
247	9.8240006991545669734e-06
248	1.0060000022349413484e-05
249	9.8349992185831069946e-06
250	9.9609997050720266998e-06
251	1.0175999705097638071e-05
252	1.16439996418193914e-05
253	1.1217000064789317548e-05
254	1.2237999726494308561e-05
255	1.3122999916959088296e-05
256	1.2509000043792184442e-05
257	1.1901999641850125045e-05
258	1.2489999789977446198e-05
259	1.1823999557236675173e-05
260	1.286399947275640443e-05
261	1.0752999514807015657e-05
262	1.0923000445473007858e-05
263	1.0912000107055064291e-05
264	1.1172999620612245053e-05
265	1.1300000551273114979e-05
266	1.1201999768672976643e-05
267	1.0831000508915167302e-05
268	1.127400082623353228e-05
269	1.1324999832140747458e-05
270	1.1028999324480537325e-05
271	1.1073999303334858268e-05
272	1.129199972638161853e-05
273	1.1383999662939459085e-05
274	1.173200053017353639e-05
275	1.1441999959060922265e-05
276	1.1525999980221968144e-05
277	1.1326000276312697679e-05
278	1.1759000699385069311e-05
279	1.1589000678213778883e-05
280	1.1719000212906394154e-05
281	1.1656999959086533636e-05
282	1.1783000445575453341e-05
283	1.1733999599528033286e-05
284	1.2034000064886640757e-05
285	1.19250007628579624e-05
286	1.1914999959117267281e-05
287	1.1873000403284095228e-05
288	1.2569999853440094739e-05
289	1.2340000466792844236e-05
290	1.1898000593646429479e-05
291	1.9184999473509378731e-05
292	1.2438999874575529248e-05
293	1.2253000022610649467e-05
294	1.251199955731863156e-05
295	1.2422000509104691446e-05
296	1.2327000149525702e-05
297	1.2642000001505948603e-05
298	1.2497999705374240875e-05
299	1.2702000276476610452e-05
300	1.2704000255325809121e-05
301	1.2894000064989086241e-05
302	1.292800061492016539e-05
303	1.3070000022707972676e-05
304	1.280899959965609014e-05
305	1.2933000107295811176e-05
306	1.3136000234226230532e-05
307	1.2841999705415219069e-05
308	1.3003000276512466371e-05
309	1.3247000424598809332e-05
310	1.3185000170778948814e-05
311	1.327700010733678937e-05
312	1.3414999557426199317e-05
313	1.3341000340005848557e-05
314	1.3373000001593027264e-05
315	1.3480999768944457173e-05
316	1.3777999811281915754e-05
317	1.370599966321606189e-05
318	1.3569999282481148839e-05
319	1.3384999874688219279e-05
320	1.3484000191965606064e-05
321	1.3822999790136236697e-05
322	1.3679000403499230742e-05
323	1.3699000191991217434e-05
324	1.4111999917076900601e-05
325	1.3907999345974531025e-05
326	1.4105000445852056146e-05
327	1.3894000403524842113e-05
328	1.4174000170896761119e-05
329	1.4316000488179270178e-05
330	1.4264000128605403006e-05
331	2.3403999875881709158e-05
332	1.4092999663262162358e-05
333	1.4254999769036658108e-05
334	1.4454999472945928574e-05
335	1.4440999621001537889e-05
336	1.4344000192068051547e-05
337	1.4367999938258435577e-05
338	1.4526999621011782438e-05
339	1.4569000086339656264e-05
340	1.4849000763206277043e-05
341	1.4637000276707112789e-05
342	1.4823999663349241018e-05
343	1.4830000509391538799e-05
344	1.4903999726811889559e-05
345	1.5184000403678510338e-05
346	1.4938999811420217156e-05
347	1.4670000382466241717e-05
348	1.4995999663369730115e-05
349	1.5362000340246595442e-05
350	1.5091000022948719561e-05
351	1.5236999388434924185e-05
352	1.5184999938355758786e-05
353	1.5440000424860045314e-05
354	1.5433000044140499085e-05
355	1.5083999642229173332e-05
356	1.5274000361387152225e-05
357	1.5069999790284782648e-05
358	1.5032999726827256382e-05
359	1.5329999769164714962e-05
360	1.5536000319116283208e-05
361	1.5489999896090012044e-05
362	1.5765999705763533711e-05
363	1.5419000192196108401e-05
364	1.5757999790366739035e-05
365	1.5668999367335345596e-05
366	1.5939999684633221477e-05
367	1.574399993842234835e-05
368	1.6340000001946464181e-05
369	1.6253000467258971184e-05
370	1.617499947315081954e-05
371	1.5913999959593638778e-05
372	1.6431000403827056289e-05
373	1.5965999409672804177e-05
374	1.6219999452005140483e-05
375	1.6021000192267820239e-05
376	1.6478999896207824349e-05
377	1.6424999557784758508e-05
378	1.6896000488486606628e-05
379	1.6721000065444968641e-05
380	1.6513999980816151947e-05
381	1.6554000467294827104e-05
382	1.6514999515493400395e-05
383	1.6654000319249462336e-05
384	1.6584000150032807142e-05
385	1.6494000192324165255e-05
386	1.6884999240573961288e-05
387	1.7010999727062880993e-05
388	1.7367000509693752974e-05
389	1.7152999134850688279e-05
390	1.6963000234682112932e-05
391	1.7111000488512217999e-05
392	1.7577000107849016786e-05
393	1.7376999494445044547e-05
394	1.756199981173267588e-05
395	1.745600002323044464e-05
396	1.78960008270223625e-05
397	1.7733999811753164977e-05
398	1.7698999727144837379e-05
399	1.7568999282957520336e-05
400	1.8153999917558394372e-05
401	1.7743000171321909875e-05
402	1.775800046743825078e-05
403	1.7228000615432392806e-05
404	1.7858999854070134461e-05
405	1.7959000615519471467e-05
406	1.7864999790617730469e-05
407	1.8222000107925850898e-05
408	1.84350001291022636e-05
409	1.8242999431095086038e-05
410	1.8243999875267036259e-05
411	1.8038000234810169786e-05
412	1.8568999621493276209e-05
413	1.8368999917584005743e-05
414	1.8437000107951462269e-05
415	1.8355000065639615059e-05
416	1.8415999875287525356e-05
417	1.8506000742490869015e-05
418	1.8665999959921464324e-05
419	1.8712000382947735488e-05
420	2.589799987617880106e-05
421	1.8802999875333625823e-05
422	1.9039000108023174107e-05
423	1.8591999833006411791e-05
424	1.8893000742536969483e-05
425	1.8973000805999618024e-05
426	1.9350000002305023372e-05
427	1.9333999262016732246e-05
428	1.9351000446476973593e-05
429	1.9281999811937566847e-05
430	1.919800070027122274e-05
431	1.9448999410087708384e-05
432	1.9311999494675546885e-05
433	1.9287999748485162854e-05
434	1.9349000467627774924e-05
435	1.9336000150360632688e-05
436	1.9559000065783038735e-05
437	1.9326000256114639342e-05
438	1.9900000552297569811e-05
439	1.9920000340789556503e-05
440	1.9940999663958791643e-05
441	2.0301000404288060963e-05
442	1.9608000002335757017e-05
443	2.0130000848439522088e-05
444	1.9838999833154957741e-05
445	1.9879999854310881346e-05
446	2.0213000425428617746e-05
447	1.9946000065829139203e-05
448	1.9791999875451438129e-05
449	2.0179999410174787045e-05
450	2.0207999114063568413e-05
451	2.035599936789367348e-05
452	2.0484999367909040302e-05
453	2.001000029849819839e-05
454	2.0793000658159144223e-05
455	2.0029000552312936634e-05
456	2.0882000171695835888e-05
457	2.7434000003268010914e-05
458	2.087800021399743855e-05
459	2.0462999600567854941e-05
460	2.0630000108212698251e-05
461	2.0740999389090575278e-05
462	2.1091000235173851252e-05
463	2.1037999431428033859e-05
464	2.1095999727549497038e-05
465	2.0710000171675346792e-05
466	2.1060999642941169441e-05
467	2.0948000383214093745e-05
468	2.1421999917947687209e-05
469	2.8123000447521917522e-05
470	2.122199930454371497e-05
471	2.1270999241096433252e-05
472	2.1352000658225733787e-05
473	2.1597000340989325196e-05
474	2.1257000298646744341e-05
475	2.1292000383255071938e-05
476	2.1813000785186886787e-05
477	2.152900015062186867e-05
478	2.1593000383290927857e-05
479	2.1547999494941905141e-05
480	2.2148000425659120083e-05
481	2.1865000235266052186e-05
482	2.2307999643089715391e-05
483	2.1889999516133684665e-05
484	2.2076000277593266219e-05
485	2.1984000341035425663e-05
486	2.2131999685370828956e-05
487	2.2186999558471143246e-05
488	2.2349000573740340769e-05
489	2.2141000044939573854e-05
490	2.2489000002678949386e-05
491	2.2284999431576579809e-05
492	2.9363999601628165692e-05
493	2.2055000044929329306e-05
494	2.2360000002663582563e-05
495	2.2596000235353130847e-05
496	2.2952000108489301056e-05
497	2.3110000256565399468e-05
498	2.299199968547327444e-05
499	2.2981000256550032645e-05
500	2.2665999495075084269e-05
501	2.3167999643192160875e-05
502	2.2654000531474594027e-05
503	2.3076000616129022092e-05
504	2.3084000531525816768e-05
505	2.2887999875820241868e-05
506	2.3595000129716936499e-05
507	2.3280000277736689895e-05
508	2.3843999770178925246e-05
509	2.3288000193133484572e-05
510	2.3409000277752056718e-05
511	2.3046000023896340281e-05
512	2.3787999452906660736e-05
513	3.1226999453792814165e-05
514	2.3614999918208923191e-05
515	2.3839000277803279459e-05
516	2.4259999918285757303e-05
517	2.4040000425884500146e-05
518	2.415699964330997318e-05
519	2.3927000256662722677e-05
520	2.3913999939395580441e-05
521	3.4459000744391232729e-05
522	2.3840999347157776356e-05
523	2.377599957981146872e-05
524	2.324100023542996496e-05
525	2.3745999897073488683e-05
526	2.3786999918229412287e-05
527	2.4023000150918960571e-05
528	2.3521000002801883966e-05
529	2.4300999939441680908e-05
530	2.4277000193251296878e-05
531	2.3945999600982759148e-05
532	2.415699964330997318e-05
533	2.4123999537550844252e-05
534	3.6112000088905915618e-05
535	2.497500008757924661e-05
536	2.4826999833749141544e-05
537	3.5955999919679015875e-05
538	2.4818000383675098419e-05
539	2.4386999939451925457e-05
540	2.4543999643356073648e-05
541	2.4263999875984154642e-05
542	2.4472999939462170005e-05
543	2.4452000616292934865e-05
544	2.4859999939508270472e-05
545	2.4516999474144540727e-05
546	4.4530000195663888007e-05
547	2.5715999981912318617e-05
548	2.5792000087676569819e-05
549	2.5207000362570397556e-05
550	3.6223999813955742866e-05
551	2.4754000151006039232e-05
552	3.583299985621124506e-05
553	2.559599943197099492e-05
554	2.5774000278033781797e-05
555	3.7323000469768885523e-05
556	3.385099989827722311e-05
557	2.4764999579929281026e-05
558	2.5986999389715492725e-05
559	2.5134999305009841919e-05
560	3.6573999750544317067e-05
561	3.7436000638990662992e-05
562	2.5625000489526428282e-05
563	2.6218000130029395223e-05
564	2.6400000024295877665e-05
565	3.3131000236608088017e-05
566	2.6919999982055742294e-05
567	2.6562000130070373416e-05
568	2.6423999770486261696e-05
569	2.6173000151175074279e-05
570	2.6351000087743159384e-05
571	2.6585000341583508998e-05
572	2.6806999812833964825e-05
573	2.6207000701106153429e-05
574	2.6902000172412954271e-05
575	3.3884000004036352038e-05
576	2.7181999939784873277e-05
577	2.6999000510841142386e-05
578	2.7458999284135643393e-05
579	2.7398999918659683317e-05
580	2.7257000510871876031e-05
581	2.7316000341670587659e-05
582	2.7599000532063655555e-05
583	2.7036000574298668653e-05
584	2.749399936874397099e-05
585	2.76609998763888143e-05
586	2.7979999686067458242e-05
587	2.7529999897524248809e-05
588	2.784599928418174386e-05
589	2.7848999707202892751e-05
590	2.765799945336766541e-05
591	2.7936999686062335968e-05
592	2.7664000299409963191e-05
593	2.7803000193671323359e-05
594	2.8026999643770977855e-05
595	2.8286999622650910169e-05
596	3.7012000575487036258e-05
597	2.7916000362893100828e-05
598	2.8172000384074635804e-05
599	2.8254000426386483014e-05
600	2.8495000151451677084e-05
601	2.8188000214868225157e-05
602	2.8347999432298820466e-05
603	2.8278999707254115492e-05
604	2.899700029956875369e-05
605	2.8864999876532237977e-05
606	2.8679000024567358196e-05
607	2.8337000003375578672e-05
608	2.9265999728522729129e-05
609	2.8982999538129661232e-05
610	2.9264000659168232232e-05
611	2.8137000299466308206e-05
612	2.9611999707412905991e-05
613	2.9140999686205759645e-05
614	2.9038999855401925743e-05
615	2.8854000447608996183e-05
616	2.9171000278438441455e-05
617	3.6602999898605048656e-05
618	2.9023000024608336389e-05
619	2.9151000489946454763e-05
620	2.937299996119691059e-05
621	2.9392999749688897282e-05
622	2.9353000172704923898e-05
623	2.9976000405440572649e-05
624	2.9719000849581789225e-05
625	2.9822999749740120023e-05
626	2.9534000532294157892e-05
627	3.7787000110256485641e-05
628	2.9816999813192524016e-05
629	3.0198999411368276924e-05
630	3.0096000045887194574e-05
631	2.9978000384289771318e-05
632	3.0172999686328694224e-05
633	2.9859000278520397842e-05
634	2.9732999792031478137e-05
635	2.9744000130449421704e-05
636	3.021500015165656805e-05
637	3.8295000194921158254e-05
638	3.0178000088199041784e-05
639	3.021500015165656805e-05
640	3.0378000701603014022e-05
641	3.1013999432616401464e-05
642	3.0544999390258453786e-05
643	3.0899000194040127099e-05
644	3.0932000299799256027e-05
645	3.1034000130603089929e-05
646	3.0422999770962633193e-05
647	3.8981000216153915972e-05
648	3.1509000109508633614e-05
649	3.1278000278689432889e-05
650	3.1019000743981450796e-05
651	3.1157999728748109192e-05
652	3.0999999580672010779e-05
653	3.1221999961417168379e-05
654	3.1638999644201248884e-05
655	3.18210004479624331e-05
656	3.1810999644221737981e-05
657	3.1343000046035740525e-05
658	3.1870000384515151381e-05
659	3.1587999728799331933e-05
660	3.1367000701720826328e-05
661	3.1808000130695290864e-05
662	3.1616999876860063523e-05
663	3.1597000088368076831e-05
664	3.1724000109534244984e-05
665	3.1883000701782293618e-05
666	5.7399999604967888445e-05
667	3.2302000363415572792e-05
668	3.197199930582428351e-05
669	3.1909999961499124765e-05
670	3.1858000511419959366e-05
671	3.2281000130751635879e-05
672	3.2064999686554074287e-05
673	3.1972000215318985283e-05
674	3.9679000110481865704e-05
675	3.2482000278832856566e-05
676	3.2979000025079585612e-05
677	3.2461000046168919653e-05
678	3.2688999453966971487e-05
679	3.2805999580887146294e-05
680	3.3170000278914812952e-05
681	3.2689999898138921708e-05
682	3.3089999305957462639e-05
683	3.2558000384597107768e-05
684	3.3002999771269969642e-05
685	3.2353999813494738191e-05
686	3.3223000173165928572e-05
687	3.3171000723086763173e-05
688	3.357799960213014856e-05
689	3.3166000321216415614e-05
690	3.361300059623317793e-05
691	3.2977000046230386943e-05
692	3.3790999623306561261e-05
693	3.3796000025176908821e-05
694	3.3772999813663773239e-05
695	3.3342999813612550497e-05
696	3.4163999771408271044e-05
697	3.423700036364607513e-05
698	3.338799979246687144e-05
699	3.3803999940573703498e-05
700	3.4278999919479247183e-05
701	3.4062999475281685591e-05
702	3.4213000617455691099e-05
703	3.4155999856011476368e-05
704	3.4487999982957262546e-05
705	3.4306999623368028551e-05
706	3.4444999982952140272e-05
707	3.4466000215616077185e-05
708	3.4280999898328445852e-05
709	3.428499985602684319e-05
710	3.4282000342500396073e-05
711	3.4313000469410326332e-05
712	3.4172999221482314169e-05
713	3.4717999369604513049e-05
714	3.4347000109846703708e-05
715	3.4306000088690780103e-05
716	3.4974000300280749798e-05
717	3.463399934844346717e-05
718	3.5085000490653328598e-05
719	3.4783000046445522457e-05
720	3.531699985614977777e-05
721	3.4951999623444862664e-05
722	3.5091999961878173053e-05
723	4.1932000385713763535e-05
724	3.5645999560074415058e-05
725	3.4839000363717786968e-05
726	3.5449000279186293483e-05
727	3.5820999983116053045e-05
728	3.561299945431528613e-05
729	3.5708999348571524024e-05
730	3.5823999496642500162e-05
731	3.5787000342679675668e-05
732	3.551000008883420378e-05
733	3.5711999771592672914e-05
734	3.5846000173478387296e-05
735	3.6035000448464415967e-05
736	3.6047000321559607983e-05
737	3.5955999919679015875e-05
738	3.6260999877413269132e-05
739	4.3490000280144158751e-05
740	3.6429999454412609339e-05
741	3.6201000511937309057e-05
742	3.5997999475512187928e-05
743	3.6379999983182642609e-05
744	3.6114999602432362735e-05
745	3.6148000617686193436e-05
746	3.6407000152394175529e-05
747	3.6441999327507801354e-05
748	3.6501999602478463203e-05
749	3.6636000004364177585e-05
750	3.6467999962042085826e-05
751	3.6669000110123306513e-05
752	3.6718000046676024795e-05
753	3.6937000004400033504e-05
754	3.6731000363943167031e-05
755	3.7122000321687664837e-05
756	3.6813000406255014241e-05
757	3.6307999835116788745e-05
758	3.7320000046747736633e-05
759	3.675700008898274973e-05
760	3.7366000469774007797e-05
761	3.7067999983264598995e-05
762	4.4098999751440715045e-05
763	3.7148000046727247536e-05
764	3.700800061778863892e-05
765	3.7632999919878784567e-05
766	3.729399941221345216e-05
767	3.7268999221851117909e-05
768	3.8152999877638649195e-05
769	3.7834000067960005254e-05
770	4.5148000026529189199e-05
771	3.7931000406388193369e-05
772	3.8345999200828373432e-05
773	3.8176999623829033226e-05
774	3.8074000258347950876e-05
775	3.7867000173719134182e-05
776	3.8066000342951156199e-05
777	3.8084000152593944222e-05
778	3.8535000385309103876e-05
779	3.8473999666166491807e-05
780	3.8201999814191367477e-05
781	3.8651999602734576911e-05
782	3.8947000575717538595e-05
783	3.8348000089172273874e-05
784	3.8177000533323734999e-05
785	3.8762000258429907262e-05
786	3.8690000110364053398e-05
787	3.866200040647527203e-05
788	3.8670000321872066706e-05
789	3.8631000279565341771e-05
790	3.9210999602801166475e-05
791	3.9100999856600537896e-05
792	3.955099964514374733e-05
793	3.9395999920088797808e-05
794	3.9384000046993605793e-05
795	3.9536000258522108197e-05
796	3.9194999772007577121e-05
797	3.9201000618049874902e-05
798	3.9509000089310575277e-05
799	4.6461999772873241454e-05
800	3.9383000512316357344e-05
801	3.9227999877766706049e-05
802	3.9077999645087402314e-05
803	3.9835999814386013895e-05
804	3.9467000533477403224e-05
805	3.9626999750907998532e-05
806	3.9960999856702983379e-05
807	4.0015000195126049221e-05
808	4.0001999877858906984e-05
809	3.9980000110517721623e-05
810	3.9808000110497232527e-05
811	3.9823000406613573432e-05
812	3.9601999560545664281e-05
813	4.0178999370255041867e-05
814	4.0414000068267341703e-05
815	3.992699930677190423e-05
816	4.0715000068303197622e-05
817	4.0603999877930618823e-05
818	4.0494999666407238692e-05
819	4.0139000702765770257e-05
820	4.0262999391416087747e-05
821	4.7270000322896521538e-05
822	4.0644999899086542428e-05
823	4.0800000533636193722e-05
824	4.0491999243386089802e-05
825	4.039600025862455368e-05
826	4.0831000660546123981e-05
827	4.0584999624115880579e-05
828	4.0497000554751139134e-05
829	4.1324000449094455689e-05
830	4.1389000216440763324e-05
831	4.1156000406772363931e-05
832	4.1193000470229890198e-05
833	4.1721999878063797951e-05
834	4.1188999603036791086e-05
835	4.1597999370424076915e-05
836	4.183800047030672431e-05
837	4.2090000533789861947e-05
838	4.1616999624238815159e-05
839	4.1897999835782684386e-05
840	5.1766000069619622082e-05
841	4.1496999983792193234e-05
842	4.8629999582772143185e-05
843	4.2432000554981641471e-05
844	4.2267999560863245279e-05
845	4.1823999708867631853e-05
846	4.1789000533754006028e-05
847	4.2069999835803173482e-05
848	4.2392999603180214763e-05
849	4.2502999349380843341e-05
850	4.2443999518582131714e-05
851	4.1883999983838293701e-05
852	4.2282000322302337736e-05
853	4.1956000131904147565e-05
854	4.2409000343468505889e-05
855	4.2346000554971396923e-05
856	4.9434000175097025931e-05
857	4.2894999751297291368e-05
858	4.2475000554986763746e-05
859	4.3203999666729941964e-05
860	4.2851999751292169094e-05
861	4.2904000110866036266e-05
862	4.3142999857082031667e-05
863	4.3014000766561366618e-05
864	4.2806999772437848151e-05
865	4.3297999582136981189e-05
866	4.3396999899414367974e-05
867	4.3375000132073182613e-05
868	4.3681000533979386091e-05
869	4.3293000089761335403e-05
870	4.4006999814882874489e-05
871	4.3514999561011791229e-05
872	4.4072000491723883897e-05
873	4.4345000787870958447e-05
874	4.3834999814862385392e-05
875	4.3728000491682905704e-05
876	4.3930999709118623286e-05
877	4.3850000110978726298e-05
878	4.3629000174405518919e-05
879	4.3715000174415763468e-05
880	4.4687999434245284647e-05
881	4.4152000555186532438e-05
882	4.4262999836064409465e-05
883	4.4578999222721904516e-05
884	4.425400038599036634e-05
885	4.4245000026421621442e-05
886	4.4270999751461204141e-05
887	4.5865999709349125624e-05
888	4.4413999603420961648e-05
889	4.4504000470624305308e-05
890	4.4362000153341796249e-05
891	4.4581999645743053406e-05
892	4.5097000111127272248e-05
893	4.4629000512941274792e-05
894	4.4362999688019044697e-05
895	4.4485000216809567064e-05
896	4.4759000047633890063e-05
897	4.5009999666945077479e-05
898	4.5607999709318391979e-05
899	4.4856999920739326626e-05
900	4.5603000216942746192e-05
901	4.5042999772704206407e-05
902	4.5709000005444977432e-05
903	4.5485000555345322937e-05
904	4.5095000132278073579e-05
905	4.587599960359511897e-05
906	4.6041999667068012059e-05
907	4.5568000132334418595e-05
908	4.579399956128327176e-05
909	4.6267000470834318548e-05
910	4.5595000301545951515e-05
911	4.5878000491939019412e-05
912	5.3149999985180329531e-05
913	4.6323999413289129734e-05
914	4.6338000174728222191e-05
915	4.5832999603589996696e-05
916	4.6381000174733344465e-05
917	4.6461000238195993006e-05
918	4.5972000407346058637e-05
919	4.6787999963271431625e-05
920	4.6426000153587665409e-05
921	4.6991000090201850981e-05
922	4.715700015367474407e-05
923	4.6688000111316796392e-05
924	4.6402999942074529827e-05
925	4.6340999688254669309e-05
926	4.7234000703610945493e-05
927	4.7040000026754569262e-05
928	4.756199996336363256e-05
929	4.7028000153659377247e-05
930	4.8150999646168202162e-05
931	4.7446000280615407974e-05
932	5.4821000048832502216e-05
933	4.7536999773001298308e-05
934	4.7550000090268440545e-05
935	4.7160999201878439635e-05
936	4.7344000449811574072e-05
937	4.6952000047895126045e-05
938	4.8017000153777189553e-05
939	4.8322999646188691258e-05
940	4.7665000238339416683e-05
