88	3.4790000427165068686e-06
89	3.2320003811037167907e-06
90	3.1969993870006874204e-06
91	3.8170001062098890543e-06
92	3.7770005292259156704e-06
93	3.5889997889171354473e-06
94	3.6929995985701680183e-06
95	3.5910006772610358894e-06
96	3.5229995773988775909e-06
97	4.0869999793358147144e-06
98	3.9090000427677296102e-06
99	3.9620008465135470033e-06
100	4.0739996620686724782e-06
101	3.957999979320447892e-06
102	3.9939995986060239375e-06
103	4.0690001696930266917e-06
104	3.9530004869448021054e-06
105	3.8210000639082863927e-06
106	4.2640003812266513705e-06
107	4.1929997678380459547e-06
108	4.1019993659574538469e-06
109	4.2759993448271416128e-06
110	4.1979992602136917412e-06
111	4.26900078309699893e-06
112	4.1670000427984632552e-06
113	4.5870001486036926508e-06
114	4.3999998524668626487e-06
115	4.4100006562075577676e-06
116	4.5319993660086765885e-06
117	4.4259995775064453483e-06
118	4.8609999794280156493e-06
119	4.7909998102113604546e-06
120	5.1419992814771831036e-06
121	5.2729992603417485952e-06
122	4.9110003601526841521e-06
123	4.9290001697954721749e-06
124	4.9119998948299326003e-06
125	5.7279994507553055882e-06
126	5.3779995141667313874e-06
127	6.293999831541441381e-06
128	6.3299994508270174265e-06
129	6.0269994719419628382e-06
130	6.4329997258028015494e-06
131	6.295000275713391602e-06
132	6.0840002333861775696e-06
133	6.1509999795816838741e-06
134	6.6890006564790382981e-06
135	6.4200003180303610861e-06
136	6.4770001699798740447e-06
137	6.3810002757236361504e-06
138	6.3059997046366333961e-06
139	6.6750008045346476138e-06
140	6.6689999584923498333e-06
141	6.1669998103752732277e-06
142	6.8549998104572296143e-06
143	6.8310000642668455839e-06
144	6.727999789291061461e-06
145	6.6720003815134987235e-06
146	6.7690007199416868389e-06
147	6.6210004661115817726e-06
148	6.924999979673884809e-06
149	6.9350007834145799279e-06
150	6.7430000854074023664e-06
151	6.8899998950655572116e-06
152	6.8350000219652429223e-06
153	6.9929992605466395617e-06
154	7.2650000220164656639e-06
155	7.5070001912536099553e-06
156	7.5369998739915899932e-06
157	7.4820000008912757039e-06
158	7.5789994298247620463e-06
159	7.6440001066657714546e-06
160	7.5160005508223548532e-06
161	7.6509995778906159103e-06
162	7.7600006989086978137e-06
163	7.8210005085566081107e-06
164	7.7630002124351449311e-06
165	7.6229998740018345416e-06
166	1.5116999747988302261e-05
167	8.6039999587228521705e-06
168	8.1279995356453582644e-06
169	8.3659997471841052175e-06
170	8.2500000644358806312e-06
171	8.103000254777725786e-06
172	8.5530000433209352195e-06
173	8.5239998952602036297e-06
174	8.3640006778296083212e-06
175	8.701999831828288734e-06
176	8.6259997260640375316e-06
177	8.7669995991745963693e-06
178	8.9069999376079067588e-06
179	8.7910002548596821725e-06
180	8.6059999375720508397e-06
181	8.6449999798787757754e-06
182	8.805999641481321305e-06
183	8.7160005932673811913e-06
184	8.8719998529995791614e-06
185	8.8120004875236190856e-06
186	8.9350005509913899004e-06
187	9.2860000222572125494e-06
188	9.2260006567812524736e-06
189	9.4619999799760989845e-06
190	9.8730006357072852552e-06
191	9.9810004030587151647e-06
192	9.8220007203053683043e-06
193	9.7800002549774944782e-06
194	1.001700002234429121e-05
195	9.8089994935435242951e-06
196	1.0710999958973843604e-05
197	1.0443999599374365062e-05
198	1.0433999705128371716e-05
199	1.6891000086616259068e-05
200	1.0433999705128371716e-05
201	1.048000012815464288e-05
202	1.0361999557062517852e-05
203	1.0284000381943769753e-05
204	1.0851999832084402442e-05
205	1.0847999874386005104e-05
206	1.0722000297391787171e-05
207	1.0736999684013426304e-05
208	1.1046000508940778673e-05
209	1.0974000360874924809e-05
210	1.0963000022456981242e-05
211	1.1261000508966390043e-05
212	1.1480000466690398753e-05
213	1.1172000085934996605e-05
214	1.1008000001311302185e-05
215	1.1020999409083742648e-05
216	1.8304000150237698108e-05
217	1.1293000170553568751e-05
218	1.1860000086016952991e-05
219	1.1807000191765837371e-05
220	1.1851999261125456542e-05
221	1.1813000128313433379e-05
222	1.1731999620678834617e-05
223	1.1688000085996463895e-05
224	1.1981000170635525137e-05
225	1.2440999853424727917e-05
226	1.2776000403391662985e-05
227	1.2847999641962815076e-05
228	1.2827000318793579936e-05
229	1.2694999895757064223e-05
230	1.2714999684249050915e-05
231	1.291699936700752005e-05
232	1.2927999705425463617e-05
233	1.3007000234210863709e-05
234	1.2859999515058007091e-05
235	1.300500025536166504e-05
236	1.2987000445718877017e-05
237	1.3023999599681701511e-05
238	1.3202999980421736836e-05
239	1.3395999303611461073e-05
240	1.329799943050602451e-05
241	1.3760999536316376179e-05
242	1.3642000340041704476e-05
243	1.3617000149679370224e-05
244	1.3986000340082682669e-05
245	1.395199979015160352e-05
246	1.409300057275686413e-05
247	1.395199979015160352e-05
248	1.4320999980554915965e-05
249	1.4390999240276869386e-05
250	1.449499995942460373e-05
251	1.4526999621011782438e-05
252	1.4510999790218193084e-05
253	1.5339999663410708308e-05
254	1.5290999726857990026e-05
255	1.5941000128805171698e-05
256	1.604800036147935316e-05
257	1.6097000298032071441e-05
258	1.6123000023071654141e-05
259	1.6399999367422424257e-05
260	1.658800010773120448e-05
261	1.6626000615360680968e-05
262	1.6480999875057023019e-05
263	1.6291000065393745899e-05
264	1.6326000150002073497e-05
265	1.6397999388573225588e-05
266	1.6853000488481484354e-05
267	1.7139000192400999367e-05
268	1.7950999790627975017e-05
269	1.6899999536690302193e-05
270	1.6994999896269291639e-05
271	2.3603000045113731176e-05
272	1.6992000382742844522e-05
273	1.7108000065491069108e-05
274	1.7246000425075180829e-05
275	1.7446999663661699742e-05
276	1.7862999811768531799e-05
277	1.7323000065516680479e-05
278	1.7578000552020967007e-05
279	1.7555000340507831424e-05
280	1.8016000467468984425e-05
281	1.7633999959798529744e-05
282	1.7819000277086161077e-05
283	2.4586000108683947474e-05
284	1.8173999706050381064e-05
285	1.822100057324860245e-05
286	1.8691999684961047024e-05
287	1.8638999790709931403e-05
288	1.8713999452302232385e-05
289	1.8569000530987977982e-05
290	1.8647999240783974528e-05
291	1.8396000086795538664e-05
292	1.8644999727257527411e-05
293	1.8660000023373868316e-05
294	1.9129999600409064442e-05
295	1.9328999769641086459e-05
296	1.9324999811942689121e-05
297	1.9479000002320390195e-05
298	1.9463999706204049289e-05
299	1.9512999642756767571e-05
300	1.954399976966669783e-05
301	2.0078000488865654916e-05
302	1.9912999960070010275e-05
303	2.0012000277347397059e-05
304	2.0039999981236178428e-05
305	2.0213999960105866194e-05
306	2.0124999537074472755e-05
307	2.0184000277367886156e-05
308	2.0350000340840779245e-05
309	2.0417000087036285549e-05
310	2.0552999558276496828e-05
311	2.0894000044791027904e-05
312	2.1065000510134268552e-05
313	2.1269000171741936356e-05
314	2.1306999769876711071e-05
315	2.1468999875651206821e-05
316	2.1736999769927933812e-05
317	2.1920999643043614924e-05
318	2.1934999494988005608e-05
319	2.8596000447578262538e-05
320	2.2152999918034765869e-05
321	2.2348000129568390548e-05
322	2.2354000066115986556e-05
323	2.2324999918055254966e-05
324	2.2598000214202329516e-05
325	2.2589000764128286391e-05
326	2.2715999875799752772e-05
327	2.2680999791191425174e-05
328	2.3007999516266863793e-05
329	2.3352999960479792207e-05
330	2.9788000574626494199e-05
331	2.3618000341230072081e-05
332	2.356700042582815513e-05
333	2.3819000489311292768e-05
334	2.3876999875938054174e-05
335	2.3913999939395580441e-05
336	2.4330999622179660946e-05
337	2.435300029901554808e-05
338	2.4345000383618753403e-05
339	2.4799999664537608624e-05
340	2.4998000299092382193e-05
341	2.4593000489403493702e-05
342	3.1454999771085567772e-05
343	2.4949000362539663911e-05
344	2.522100021451478824e-05
345	2.5190000087604857981e-05
346	2.4969999685708899051e-05
347	2.5168999854940921068e-05
348	2.5219000235665589571e-05
349	2.5517999347357545048e-05
350	2.5442000151087995619e-05
351	2.5775000722205732018e-05
352	2.5825999728112947196e-05
353	2.6243999855068977922e-05
354	2.6618999982019886374e-05
355	2.6488000003155320883e-05
356	2.6662999516702257097e-05
357	2.6858999262913130224e-05
358	2.7080999643658287823e-05
359	2.6935000278172083199e-05
360	2.7799999770650174469e-05
361	2.8063000172551255673e-05
362	2.8079999538022093475e-05
363	2.8214999474585056305e-05
364	3.5303000004205387086e-05
365	2.8256000405235681683e-05
366	2.8485000257205683738e-05
367	2.8230000680196098983e-05
368	2.8535000637930352241e-05
369	2.8542999643832445145e-05
370	2.8763000045728404075e-05
371	2.8868999834230635315e-05
372	2.8976999601582065225e-05
373	2.9147000532248057425e-05
374	3.6356000236992258579e-05
375	2.9283000003488268703e-05
376	2.9670000003534369171e-05
377	2.9576000088127329946e-05
378	2.9461999474733602256e-05
379	3.0228000468923710287e-05
380	3.030200059583876282e-05
381	3.0539999897882808e-05
382	3.095300053246319294e-05
383	3.1198999749904032797e-05
384	3.1110000236367341131e-05
385	3.8320999919960740954e-05
386	3.1395999940286856145e-05
387	3.0985000194050371647e-05
388	3.1435999517270829529e-05
389	3.1430000490217935294e-05
390	3.1714999749965500087e-05
391	3.1911999940348323435e-05
392	3.2023000130720902234e-05
393	3.1743000363348983228e-05
394	3.1904000024951528758e-05
395	3.198000013071577996e-05
396	3.1800999749975744635e-05
397	3.2242000088444910944e-05
398	3.2031000046117696911e-05
399	3.2056999771157279611e-05
400	3.2873000236577354372e-05
401	3.2774999453977216035e-05
402	3.2906999877013731748e-05
403	3.3039000300050247461e-05
404	3.9374000152747612447e-05
405	3.3115999940491747111e-05
406	3.352499970787903294e-05
407	3.3544999496371019632e-05
408	3.3740000617399346083e-05
409	3.3481000173196662217e-05
410	3.3995999729086179286e-05
411	3.4333000257902313024e-05
412	3.4280999898328445852e-05
413	3.4420999327267054468e-05
414	4.110200006834929809e-05
415	3.4905000575236044824e-05
416	3.4918999517685733736e-05
417	3.4747000427159946412e-05
418	3.4830999538826290518e-05
419	3.4658000004128552973e-05
420	3.4854999285016674548e-05
421	3.498899968690238893e-05
422	3.5006999496545176953e-05
423	3.5062999813817441463e-05
424	3.5377000131120439619e-05
425	3.5509000554156955332e-05
426	3.5528000807971693575e-05
427	3.5709000258066225797e-05
428	3.5889999708160758018e-05
429	3.5980000575364101678e-05
430	3.5934000152337830514e-05
431	4.2504000703047495335e-05
432	3.6094000279263127595e-05
433	3.6432000342756509781e-05
434	3.6776999877474736422e-05
435	3.6906999412167351693e-05
436	3.7449000046763103455e-05
437	3.722500059666344896e-05
438	3.7337000321713276207e-05
439	4.3796999307232908905e-05
440	3.7467999391083139926e-05
441	3.7656000131391920149e-05
442	3.7948999306536279619e-05
443	3.8183000469871331006e-05
444	3.8393000068026594818e-05
445	3.8391999623854644597e-05
446	3.8862000110384542495e-05
447	4.5135000618756748736e-05
448	3.9288000152737367898e-05
449	3.9226999433594755828e-05
450	3.9229000321938656271e-05
451	3.9433999518223572522e-05
452	3.9740999454807024449e-05
453	3.9838999327912461013e-05
454	3.9924999327922705561e-05
455	4.6419999307545367628e-05
456	4.0118000470101833344e-05
457	4.0107000131683889776e-05
458	4.0427000385534483939e-05
459	4.0333000470127444714e-05
460	4.039299983560340479e-05
461	4.0920000174082815647e-05
462	4.1080999835685361177e-05
463	4.7892999646137468517e-05
464	4.1777999285841360688e-05
465	4.1362999581906478852e-05
466	4.2078000660694669932e-05
467	4.2122000195377040654e-05
468	4.2276999920431990176e-05
469	4.2244000724167563021e-05
470	4.2474999645492061973e-05
471	4.9451999984739813954e-05
472	4.3224000364716630429e-05
473	4.3304999962856527418e-05
474	4.3338999603292904794e-05
475	4.3332000132068060338e-05
476	4.3478000407048966736e-05
477	4.3822999941767193377e-05
478	5.019499985792208463e-05
479	4.4104000153311062604e-05
480	4.479700055526336655e-05
481	4.4739000259141903371e-05
482	4.4805000470660161227e-05
483	4.4990999413130339235e-05
484	4.5157999920775182545e-05
485	4.5539000893768388778e-05
486	4.5970999963174108416e-05
487	4.5599999793921597302e-05
488	4.6113000280456617475e-05
489	4.5718999899690970778e-05
490	4.6141999519022647291e-05
491	4.6782999561401084065e-05
492	4.6360999476746656001e-05
493	4.6494999878632370383e-05
494	4.6707999899808783084e-05
495	4.713100042863516137e-05
496	4.7681999603810254484e-05
497	4.783199983648955822e-05
498	5.4580000323767308146e-05
499	5.5042999520082958043e-05
500	6.1236999499669764191e-05
501	5.9031999626313336194e-05
502	5.7315999583806842566e-05
503	6.4316000134567730129e-05
504	5.5872999837447423488e-05
505	4.9102000048151239753e-05
506	4.9095000576926395297e-05
507	4.9438999667472671717e-05
508	4.9246000344282947481e-05
509	5.00340001963195391e-05
510	5.0586999350343830884e-05
511	5.16319996677339077e-05
512	5.2351000704220496118e-05
513	5.2260999837017152458e-05
514	5.2450999646680429578e-05
515	5.2374000006238929927e-05
516	5.3187999583315104246e-05
517	5.9766999584098812193e-05
518	5.3809999371878802776e-05
519	5.3368999942904338241e-05
520	5.3368999942904338241e-05
521	5.3067999942868482322e-05
522	5.4314999943017028272e-05
523	6.0164000387885607779e-05
524	5.3488000048673711717e-05
525	5.4547999752685427666e-05
526	5.4463000196847133338e-05
527	5.4301999625749886036e-05
528	5.4641000133415218443e-05
529	5.4539999837288632989e-05
530	7.0928000241110567003e-05
531	5.5149000218079891056e-05
532	5.5088000408431980759e-05
533	5.5062000683392398059e-05
534	5.5645999964326620102e-05
535	5.5411999710486270487e-05
536	7.0070000219857320189e-05
537	5.6262999351019971073e-05
538	5.5707999308651778847e-05
539	5.6098999266396276653e-05
540	5.5995999900915194303e-05
541	5.6505999964429065585e-05
542	5.6416999541397672147e-05
543	5.6654000218259170651e-05
544	5.6685999879846349359e-05
545	5.6885000049078371376e-05
546	5.712100028176791966e-05
547	6.3708999732625670731e-05
548	5.7485000070300884545e-05
549	5.752600009145680815e-05
550	5.7502000345266424119e-05
551	5.7887999901140574366e-05
552	5.8523000006971415132e-05
553	5.8331999753136187792e-05
554	5.9183999837841838598e-05
555	5.8822000028158072382e-05
556	5.9018000683863647282e-05
557	5.913000040891347453e-05
558	5.9531000260903965682e-05
559	6.6167000113637186587e-05
560	5.9791999774461146444e-05
561	6.0121000387880485505e-05
562	6.0104999647592194378e-05
563	5.9975999647576827556e-05
564	6.0346000282152090222e-05
565	6.7855999986932147294e-05
566	6.0809000387962441891e-05
567	6.1163000282249413431e-05
568	6.1562999690067954361e-05
569	6.1789000028511509299e-05
570	6.1439000091922935098e-05
571	6.8872999690938740969e-05
572	6.2779000472801271826e-05
573	6.2496999817085452378e-05
574	6.2424000134342350066e-05
575	6.2866000007488764822e-05
576	6.4758000007714144886e-05
577	6.2955000430520158261e-05
578	6.3352999859489500523e-05
579	6.3358000261359848082e-05
580	6.3402000705536920577e-05
581	6.4241000472975429147e-05
582	7.1691999437462072819e-05
583	6.5019000430766027421e-05
584	6.4630000451870728284e-05
585	6.4679999923100695014e-05
586	6.5113999880850315094e-05
587	7.319100041058845818e-05
588	6.4998999732779338956e-05
589	6.510000002890592441e-05
590	6.5815000198199413717e-05
591	6.5797000388556625694e-05
592	7.696400007262127474e-05
593	6.6083000092476140708e-05
594	6.6106999838666524738e-05
595	6.6110000261687673628e-05
596	6.6136999521404504776e-05
597	7.3960000008810311556e-05
598	6.685999960609478876e-05
599	6.7500000113795977086e-05
600	6.749000021954998374e-05
601	6.7769000452244654298e-05
602	6.8274000113888178021e-05
603	7.4862000474240630865e-05
604	6.8294999437057413161e-05
605	6.8410000494623091072e-05
606	6.8866999754391144961e-05
607	6.8972000008216127753e-05
608	7.5993999416823498905e-05
609	6.9574000008287839592e-05
610	6.9896000240987632424e-05
611	7.0113000219862442464e-05
612	7.0271000367938540876e-05
613	7.0435999987239483744e-05
614	7.0936999691184610128e-05
615	7.0787000368000008166e-05
616	7.1106000177678652108e-05
617	7.1114000093075446784e-05
618	7.1190999733516946435e-05
619	7.1387999923899769783e-05
620	7.1917999775905627757e-05
621	7.1577000198885798454e-05
622	7.2341000304732006043e-05
623	7.1985000431595835835e-05
624	7.8461999692081008106e-05
625	7.2201999500975944102e-05
626	7.2556999839434865862e-05
627	7.3039999733737204224e-05
628	7.3346999670320656151e-05
629	7.964799988258164376e-05
630	8.9625999862619210035e-05
631	7.4369000685692299157e-05
632	8.9765000666375271976e-05
633	9.9543000033008866012e-05
634	8.8418999439454637468e-05
635	7.5029000072390772402e-05
636	7.4985999162890948355e-05
637	9.906000013870652765e-05
638	8.4003999290871433914e-05
639	8.9871000454877503216e-05
640	7.5884000580117572099e-05
641	7.6761000855185557157e-05
642	7.6411000009102281183e-05
643	7.6529000580194406211e-05
644	7.682399973418796435e-05
645	7.7113999395805876702e-05
646	7.7114999839977826923e-05
647	9.1408000116643961519e-05
648	7.7912999586260411888e-05
649	7.7501000305346678942e-05
650	7.8303000009327661246e-05
651	8.4668999988934956491e-05
652	7.8720000601606443524e-05
653	7.8723000115132890642e-05
654	7.9010000263224355876e-05
655	7.9200000072887632996e-05
656	8.597600026405416429e-05
657	7.943099990370683372e-05
658	7.975900007295422256e-05
659	7.999999979801941663e-05
660	8.0382000305689871311e-05
661	8.7750999227864667773e-05
662	8.0427000284544192255e-05
663	8.0394000178785063326e-05
664	8.0834000073082279414e-05
665	8.7186000200745183975e-05
666	8.0937000348058063537e-05
667	8.1137000051967334002e-05
668	8.1348000094294548035e-05
669	8.1627000326989218593e-05
670	9.8114999673271086067e-05
671	9.1578000137815251946e-05
672	7.9653999819129239768e-05
673	7.9802000072959344834e-05
674	8.0118999903788790107e-05
675	8.0390000221086665988e-05
676	8.0558000263408757746e-05
677	9.2496000434039160609e-05
678	8.3253999946464318782e-05
679	8.9656999989529140294e-05
680	8.3679999988817144185e-05
681	8.3511999946495052427e-05
682	8.363899996766122058e-05
683	8.3754000115732196718e-05
684	9.0752000687643885612e-05
685	8.3900999925390351564e-05
686	8.4346000221557915211e-05
687	8.4537000475393142551e-05
688	9.1026000518468208611e-05
689	8.4684000285051297396e-05
690	8.4925000010116491467e-05
691	8.5138999565970152617e-05
692	8.546200024284189567e-05
693	9.2152999968675430864e-05
694	8.5558000137098133564e-05
695	8.6287000158336013556e-05
696	8.610799977759597823e-05
697	9.265500011679250747e-05
698	8.6631000158376991749e-05
699	8.6892000581428874284e-05
700	8.7207999968086369336e-05
701	8.7295999946945812553e-05
702	9.4183000328484922647e-05
703	8.7664999227854423225e-05
704	8.7932999122131150216e-05
705	8.8772999333741609007e-05
706	9.5359000624739564955e-05
707	8.9254000158689450473e-05
708	8.9441999989503528923e-05
709	8.9311999545316211879e-05
710	9.5878999673004727811e-05
711	8.9945000581792555749e-05
712	9.0021999312739353627e-05
713	9.0462000116531271487e-05
714	9.0757999714696779847e-05
715	9.8749999779101926833e-05
716	9.1277999672456644475e-05
717	9.1418999545567203313e-05
718	9.1664000137825496495e-05
719	9.8501000138639938086e-05
720	9.2918000518693588674e-05
721	9.2720999418816063553e-05
722	9.3082000603317283094e-05
723	9.9785000202246010303e-05
724	9.4244999672810081393e-05
725	9.4321000688069034368e-05
726	9.5946999863372184336e-05
727	0.00010116300018125912175
728	9.4591000561194960028e-05
729	9.4431000434269662946e-05
730	9.4621000243932940066e-05
731	0.00010222300079476553947
732	9.5170999884430784732e-05
733	9.5813000370981171727e-05
734	9.5658000645926222205e-05
735	9.5772000349825248122e-05
736	0.00010315400049876188859
737	9.6675999884610064328e-05
738	0.00010764699982246384025
739	9.7529999948164913803e-05
740	9.9986999885004479438e-05
741	9.7910000476986169815e-05
742	0.00010430499969515949488
743	9.8237999736738856882e-05
744	9.8029000582755543292e-05
745	9.7930999800155404955e-05
746	0.00010510899937798967585
747	9.9298000350245274603e-05
748	9.9152000075264368206e-05
749	0.00010038399977929657325
750	0.00010607100011839065701
751	9.9707000117632560432e-05
752	0.00010031399961007991806
753	0.00010070500047731911764
754	0.00010712099992815637961
755	0.00010101899988512741402
756	0.00010136099990631919354
757	0.0001016750002236221917
758	0.00011713000003510387614
759	0.00010173800001211930066
760	0.00010167999971599783748
761	0.00010934500005532754585
762	0.00010889299937844043598
763	0.00010286799988534767181
764	0.00010280199967382941395
765	0.00010332199963158927858
766	0.00011074400026700459421
767	0.0001039300004777032882
768	0.00011786300001404015347
769	0.00011100200026703532785
770	0.00010440900041430722922
771	0.00010459999975864775479
772	0.00010486800056241918355
773	0.00011139500020362902433
774	0.00010551499963185051456
775	0.00010566299988568061963
776	0.00010587900032987818122
777	0.00011381599961168831214
778	0.00010705800013965927064
779	0.00010687299982237163931
780	0.00011444099982327315956
781	0.00010824199944181600586
782	0.00010733499948401004076
783	0.00010880799982260214165
784	0.00012067399984516669065
785	0.00011121999978058738634
786	0.00010779199965327279642
787	0.00010790800024551572278
788	0.00011577299937925999984
789	0.00010862199997063726187
790	0.00010855999971681740135
791	0.00010887099961109925061
792	0.00011596000058489153162
793	0.00010940199990727705881
794	0.00010985800054186256602
795	0.00011612999969656812027
796	0.00011064799946325365454
797	0.00011054999959014821798
798	0.00011054599963244982064
799	0.00011722999988705851138
800	0.0001109160002670250833
801	0.00011190400073246564716
802	0.00011817599988717120141
803	0.0001120879996960866265
804	0.00011245299992879154161
805	0.00011281699971732450649
806	0.00011922199973923852667
807	0.00011309999990771757439
808	0.00011346200062689604238
809	0.00011366200033080531284
810	0.00011387900030968012288
811	0.00011409099988668458536
812	0.00011460699988674605265
813	0.00012118300037400331348
814	0.00011489200005598831922
815	0.0001152759996330132708
816	0.00011589000041567487642
817	0.00012261399933777283877
818	0.0001166590000138967298
819	0.00011700300001393770799
820	0.00012396500005706911907
821	0.00011781300054281018674
822	0.00011795899990829639137
823	0.00011825300043710740283
824	0.00012474599952838616446
825	0.00011906800045835552737
826	0.00011934699978155549616
827	0.00012589200014190282673
828	0.0001193660000353702344
829	0.00011940400054299971089
830	0.00012680199961323523894
831	0.00012077700012014247477
832	0.00012073299967596540228
833	0.00013149799997336231172
834	0.00012777899974025785923
835	0.00012113800039514899254
836	0.00013253399993118364364
837	0.00012494399925344623625
838	0.00013154799944459227845
839	0.00012224700003571342677
840	0.00012976499965589027852
841	0.00012323900045885238796
842	0.00012322500060690799728
843	0.0001238670001839636825
844	0.00012381600026856176555
845	0.00012396199963404797018
846	0.00012406299993017455563
847	0.00013059800039627589285
848	0.0001247480004167300649
849	0.0001252960000783787109
850	0.00013173300067137461156
851	0.00012581100054376292974
852	0.00012628799959202297032
853	0.00012638399948627920821
854	0.00012650099961319938302
855	0.00012684400007856311277
856	0.00012680300005740718916
857	0.00013332700018509058282
858	0.00012707499990938231349
859	0.00012720499944407492876
860	0.00013406299967755330727
861	0.00012811999931727768853
862	0.00012834200060751754791
863	0.00013529399984690826386
864	0.00012939200041728327051
865	0.00012946500010002637282
866	0.00013619499986816663295
867	0.00012982999942323658615
868	0.00012975599929632153362
869	0.00013019400012126425281
870	0.0001370509999105706811
871	0.00013062700054433662444
872	0.00013100500018481398001
873	0.00013840899919159710407
874	0.00013185199986764928326
875	0.00013203199978306656703
876	0.0001385879995723371394
877	0.00013251099971967050806
878	0.00013297100031195441261
879	0.00013990000024932669476
880	0.00013375300022744340822
881	0.00013455700081976829097
882	0.00014072300018597161397
883	0.0001349980002487427555
884	0.00013496200062945717946
885	0.00014193500010151183233
886	0.00013560499974119011313
887	0.00013608700010081520304
888	0.00014284799999586539343
889	0.00013646199931827140972
890	0.00013755399959336500615
891	0.00014344499959406675771
892	0.00013770799978374270722
893	0.00013838900031259981915
894	0.00013804300033370964229
895	0.00013816800037602661178
896	0.00013912099984736414626
897	0.00013915199997427407652
898	0.00013904800016462104395
899	0.00013958299950900254771
900	0.00013998899976286338642
901	0.00014004900003783404827
902	0.00014026999997440725565
903	0.00014729799931956222281
904	0.00014107199967838823795
905	0.00014199100041878409684
906	0.00014868800008116522804
907	0.0001422779996573808603
908	0.00014296500012278556824
909	0.00014960200041969073936
910	0.00014350099991133902222
911	0.00014390500018635066226
912	0.00015110799995454726741
913	0.00014441499934036983177
914	0.00014468100016529206187
915	0.00015154700031416723505
916	0.00014550499963661422953
917	0.00014552700031345011666
918	0.00015190100020845420659
919	0.00014551600088452687487
920	0.00014652100071543827653
921	0.00015280999923561466858
922	0.00014698999984830152243
923	0.00014738699974259361625
924	0.00015420500039908802137
925	0.00014795900005992734805
926	0.00014852000003884313628
927	0.00014881500010233139619
928	0.00014901699978508986533
929	0.00015686099959566490725
930	0.00015011199957370990887
931	0.00015053999959491193295
932	0.0001569269998071831651
933	0.00015110299955267691985
934	0.00015160199927777284756
935	0.00015791600071679567918
936	0.00015208000058919424191
937	0.00015232499936246313155
938	0.0001592949993209913373
939	0.00015300900031434139237
940	0.00015295299999706912786
941	0.00015992699991329573095
942	0.0001538440001240815036
943	0.00016050799968070350587
944	0.000154731000293395482
945	0.00015543200061074458063
946	0.00016259600033663446084
947	0.00015672800054744584486
948	0.00015724799959571100771
949	0.00016365400006179697812
950	0.00015731300027255201712
951	0.00018867500057240249589
952	0.00015763899955345550552
953	0.00015755699951114365831
954	0.00016443499953311402351
955	0.00015813899972272338346
956	0.00015835700014577014372
957	0.0001650100002734689042
958	0.00015878400063229491934
959	0.00016596600016782758757
960	0.00015936799991322914138
961	0.00015942000027280300856
962	0.00016602999949100194499
963	0.00016012899959605420008
964	0.00015994400018826127052
965	0.00016755099932197481394
966	0.00016111999957502121106
967	0.00016743700052757048979
968	0.00016174899974430445582
969	0.00016233999940595822409
